frame, face_id, timestamp, confidence, success, gaze_angle_x, gaze_angle_y, face_x, face_y, face_z, up/down, turn, tilt,fvangleX,fvangleY,var_fvangleX,var_fvangleY,var_fvangle
1, 0, 0.000, 0.98, 1, -2.283, 20.914, 633.6, -115.0, 1529.0, 23.398, -5.080, 4.716,0,24.90909090909088,7.713723018871401,107.27117055882651,99.5574475399551
2, 0, 0.033, 0.98, 1, -3.522, 22.603, 629.3, -115.3, 1521.9, 24.220, -3.435, 5.154,0,0,7.713723018871401,86.11667371876825,78.40295069989685
3, 0, 0.067, 0.98, 1, 1.022, 31.551, 620.4, -114.4, 1500.3, 24.008, -2.798, 5.549,0,13.393939393939398,8.72669588478544,86.11667371876825,77.38997783398281
4, 0, 0.100, 0.98, 1, -2.571, 27.360, 614.4, -114.1, 1484.8, 24.450, -2.506, 5.765,0,30.99999999999999,8.480889784567577,92.46848139569126,83.98759161112368
5, 0, 0.133, 0.98, 1, 0.599, 33.937, 610.7, -114.4, 1477.7, 25.473, -2.172, 5.441,-2.352941176470577,12.470588235294102,21.66979967971629,31.711412789246605,10.041613109530314
6, 0, 0.167, 0.98, 1, 0.212, 35.159, 607.4, -114.3, 1469.6, 25.897, -2.252, 5.384,-3.0606060606060734,14.393939393939437,23.05579341173078,28.29555175677665,5.239758345045871
7, 0, 0.200, 0.98, 1, 0.960, 36.198, 605.4, -114.4, 1465.5, 26.372, -2.353, 5.251,0,12.911764705882353,23.664047071321335,20.501043993463067,0
8, 0, 0.234, 0.98, 1, 2.259, 37.452, 604.1, -114.7, 1463.1, 26.811, -2.201, 5.182,0,4.8181818181817855,23.664047071321335,11.718154254085409,0
9, 0, 0.267, 0.98, 1, 1.511, 37.029, 602.2, -114.7, 1460.1, 26.970, -2.183, 5.198,-7.75757575757577,0,23.67998936624288,11.824461533654729,0
10, 0, 0.300, 0.98, 1, 1.939, 37.167, 599.6, -114.3, 1454.2, 26.867, -2.439, 5.359,-5.352941176470582,2.4705882352941044,23.75466121845482,11.824461533654729,0
11, 0, 0.334, 0.98, 1, 0.652, 36.373, 600.2, -115.0, 1455.3, 26.951, -2.621, 5.314,0,7.7272727272727035,24.456618507609342,11.825365614835627,0
12, 0, 0.367, 0.98, 1, 0.943, 36.671, 598.4, -114.6, 1452.2, 27.206, -2.544, 5.268,-5.848484848484845,0,24.020662931082832,8.340211038771978,0
13, 0, 0.400, 0.98, 1, 0.879, 36.990, 596.8, -114.6, 1448.0, 26.979, -2.737, 5.308,-0.49999999999999756,0.6764705882352854,23.833242679847967,8.099260835611439,0
14, 0, 0.434, 0.98, 1, 1.298, 36.851, 596.6, -114.6, 1448.1, 27.002, -2.754, 5.350,-14.575757575757558,9.212121212121266,32.96263989021665,10.728929785782059,0
15, 0, 0.467, 0.98, 1, 1.596, 33.967, 598.4, -114.9, 1452.9, 27.306, -3.235, 5.220,0,2.588235294117573,18.945489779483697,4.809439339393629,0
16, 0, 0.501, 0.98, 1, 0.959, 33.866, 598.6, -115.0, 1453.3, 27.394, -3.226, 5.238,-1.2121212121212122,0,18.945489779483697,4.877156883927795,0
17, 0, 0.534, 0.98, 1, 1.171, 33.792, 598.8, -115.3, 1454.4, 27.332, -3.266, 5.212,0,0,18.937388538843397,5.221565211727134,0
18, 0, 0.567, 0.98, 1, 1.702, 34.422, 597.9, -115.6, 1453.6, 27.128, -3.195, 5.216,-7.852941176470591,0,18.45161577856083,5.221565211727134,0
19, 0, 0.601, 0.98, 1, 1.249, 34.233, 596.6, -115.4, 1450.8, 27.049, -3.462, 5.363,0,0,15.953808117171844,5.221565211727134,0
20, 0, 0.634, 0.98, 1, 1.579, 36.914, 595.4, -115.5, 1448.0, 26.895, -2.768, 5.175,0,1.9999999999999662,15.953808117171844,5.086724299723568,0
21, 0, 0.667, 0.98, 1, 1.601, 37.211, 594.2, -115.1, 1446.3, 26.961, -2.686, 5.259,-0.735294117647058,0,15.490210164982098,5.353430578194557,0
22, 0, 0.701, 0.98, 1, 1.312, 37.078, 594.9, -115.2, 1447.0, 26.914, -2.711, 5.242,0,2.030303030303034,15.82065562302271,5.353430578194557,0
23, 0, 0.734, 0.98, 1, 1.561, 36.529, 594.8, -115.2, 1447.4, 26.981, -2.662, 5.225,-12.515151515151512,6.999999999999936,15.82065562302271,5.526422529796134,0
24, 0, 0.767, 0.98, 1, 1.545, 34.261, 597.6, -116.1, 1454.2, 27.212, -3.075, 5.079,0,1.7941176470588203,31.01197223537336,7.209492084523588,0
25, 0, 0.801, 0.98, 1, 1.351, 34.285, 596.4, -115.9, 1451.3, 27.273, -3.019, 5.140,0,0,30.016656031144496,10.055118448827258,0
26, 0, 0.834, 0.98, 1, 0.608, 34.297, 596.7, -116.0, 1452.1, 27.184, -2.994, 5.126,-3.441176470588232,3.764705882352941,29.830693464299575,10.055118448827258,0
27, 0, 0.868, 0.98, 1, 0.816, 33.487, 596.9, -116.2, 1452.6, 27.312, -3.111, 5.030,-4.333333333333323,0,30.248560903502348,9.922097349716209,0
28, 0, 0.901, 0.98, 1, 0.482, 33.048, 596.7, -116.2, 1452.4, 27.309, -3.254, 5.048,0,0,30.436518914989783,11.709629243043944,0
29, 0, 0.934, 0.98, 1, 1.280, 33.582, 596.2, -116.2, 1451.5, 27.240, -3.104, 5.009,0,0.4117647058824392,30.436518914989783,11.709629243043944,0
30, 0, 0.968, 0.98, 1, 1.430, 33.879, 597.0, -116.5, 1452.3, 27.254, -2.969, 4.986,-3.242424242424257,0,30.436518914989783,13.011418234987126,0
31, 0, 1.001, 0.98, 1, 0.013, 32.794, 596.5, -116.1, 1452.1, 27.145, -3.076, 5.130,0,0,30.865262530587238,12.099906345620548,0
32, 0, 1.034, 0.98, 1, 0.889, 36.165, 594.3, -115.6, 1446.7, 26.773, -2.530, 5.134,0,0,30.236166459958188,12.099906345620548,0
33, 0, 1.068, 0.98, 1, 1.022, 36.273, 594.0, -115.6, 1445.7, 26.714, -2.473, 5.157,-17.939393939393987,8.212121212121257,31.069762671629263,11.287401019033224,0
34, 0, 1.101, 0.98, 1, 0.988, 33.639, 595.2, -115.9, 1449.7, 26.985, -3.065, 5.178,-3.8484848484848646,6.7272727272727835,5.005847825004813,9.0288643751133,4.023016550108488
35, 0, 1.134, 0.98, 1, 1.604, 33.541, 595.6, -115.9, 1450.6, 27.207, -3.192, 5.142,-0.2647058823529379,0,4.553313569796752,7.171902600504416,2.618589030707664
36, 0, 1.168, 0.98, 1, 2.453, 33.240, 595.8, -116.0, 1451.2, 27.017, -3.201, 5.183,-1.2424242424242349,0,4.61549507341424,6.783275848555866,2.167780775141626
37, 0, 1.201, 0.98, 1, 1.257, 32.910, 595.6, -116.2, 1451.4, 26.957, -3.242, 5.093,-0.9999999999999934,6.264705882352964,4.7515736248225595,6.783275848555866,2.0317022237333067
38, 0, 1.235, 0.98, 1, 1.212, 32.902, 596.1, -116.2, 1452.1, 27.170, -3.276, 5.014,0,0,6.765203686580938,4.666674292468592,0
39, 0, 1.268, 0.98, 1, 1.519, 33.053, 595.4, -116.3, 1450.5, 27.168, -3.152, 4.980,0,6.454545454545499,6.765203686580938,4.666674292468592,0
40, 0, 1.301, 0.98, 1, 1.484, 34.014, 594.5, -116.0, 1448.9, 27.381, -2.918, 5.017,-0.558823529411755,3.6470588235293726,10.372776743351887,3.306792047559548,0
41, 0, 1.335, 0.98, 1, 1.532, 33.426, 595.9, -116.4, 1452.7, 27.505, -2.937, 4.991,-1.6060606060606109,0,10.619908673961323,2.6673829624757395,0
42, 0, 1.368, 0.98, 1, 2.526, 33.628, 594.9, -116.3, 1450.3, 27.282, -2.990, 5.154,-7.060606060606068,1.484848484848473,11.104653327868188,2.6673829624757395,0
43, 0, 1.401, 0.98, 1, 1.627, 33.364, 594.3, -116.2, 1449.4, 27.331, -3.223, 5.087,-0.29411764705883003,0,8.624930970605707,2.618696453896183,0
44, 0, 1.435, 0.98, 1, 1.835, 33.287, 594.0, -116.2, 1447.9, 27.236, -3.233, 5.019,0,0,8.532435465768796,2.555240143915814,0
45, 0, 1.468, 0.98, 1, 2.153, 33.439, 593.7, -115.9, 1447.8, 27.138, -3.081, 5.062,0,1.764705882352902,8.532435465768796,2.5170031022185593,0
46, 0, 1.502, 0.98, 1, 2.664, 33.958, 594.4, -116.3, 1449.3, 27.198, -3.079, 4.972,0,0,8.532435465768796,2.549327782031965,0
47, 0, 1.535, 0.98, 1, 1.973, 33.595, 594.2, -116.1, 1448.8, 27.022, -3.055, 4.998,-5.5454545454545165,0.18181818181818793,8.532435465768796,3.1859116134254437,0
48, 0, 1.568, 0.98, 1, 2.212, 33.479, 593.6, -115.7, 1447.2, 27.028, -3.238, 5.056,0,0,6.992031425364781,3.2329920433935757,0
49, 0, 1.602, 0.98, 1, 1.819, 32.817, 594.7, -116.1, 1450.1, 27.009, -3.150, 5.005,-7.909090909090932,5.090909090909081,6.992031425364781,3.2329920433935757,0
50, 0, 1.635, 0.98, 1, 1.180, 32.549, 595.0, -116.1, 1450.3, 27.177, -3.411, 4.975,0,0,3.8035664039648394,1.4761292982955405,0
51, 0, 1.668, 0.98, 1, 1.947, 32.920, 594.1, -116.0, 1448.8, 27.100, -3.159, 4.934,0,0,4.199488188656689,4.38215749469816,0.18266930604147102
52, 0, 1.702, 0.98, 1, 1.342, 32.651, 594.3, -116.1, 1449.4, 26.977, -3.124, 4.928,-3.9393939393939195,0.6969696969696846,4.199488188656689,4.152437838240535,0
53, 0, 1.735, 0.98, 1, 2.188, 32.509, 594.4, -116.1, 1449.4, 27.000, -3.254, 4.998,-0.6060606060606081,1.1818181818182296,3.3568656047737644,4.327046071494044,0.9701804667202794
54, 0, 1.768, 0.98, 1, 2.029, 32.664, 593.7, -115.9, 1448.0, 27.039, -3.274, 4.991,0,1.764705882352902,3.447828711779652,4.3738870300997075,0.9260583183200555
55, 0, 1.802, 0.98, 1, 1.882, 33.079, 593.5, -115.9, 1447.5, 27.099, -3.145, 4.971,0,0.030303030303067413,5.783657588785011,4.540536220970359,0
56, 0, 1.835, 0.98, 1, 1.395, 32.845, 593.4, -115.9, 1447.0, 27.100, -3.080, 4.980,0,3.7058823529411047,5.783657588785011,4.548633233880215,0
57, 0, 1.869, 0.98, 1, 0.694, 33.072, 593.8, -115.9, 1448.0, 27.226, -2.983, 4.867,0,0,31.79417992444113,3.969237832874295,0
